6a7e78,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335560,,200
532cb9,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609335562,,302
622d39,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335563,4dbdd7,200
56e1d1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335563,4dbdd7,200
86ad47,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335563,4dbdd7,200
073dbb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335563,4dbdd7,200
4dbdd7,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335563,,200
33d79e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335569,339680,404
339680,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335569,,404
37ed6b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335598,3f3536,200
e06594,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335598,3f3536,200
180f05,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335598,3f3536,200
a1e083,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335598,3f3536,200
3f3536,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335598,,200
c98a51,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335600,724ee6,404
724ee6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335600,,404
5b1738,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609335600,,302
42b6c3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335601,6551fa,200
f0302c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335601,6551fa,200
85fe33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335601,6551fa,200
a44176,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335601,6551fa,200
6551fa,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335601,,200
3f836b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335603,181d4f,404
181d4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335603,,404
34d515,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335615,779650,200
48f781,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335615,779650,200
50e875,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335615,779650,200
5fca90,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335615,779650,200
779650,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335615,,200
ee6a4e,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609335617,,302
70d978,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335617,29ad95,200
36bf34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335617,29ad95,200
bdf191,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335617,29ad95,200
d767bc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335617,29ad95,200
29ad95,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335617,,200
718a31,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335626,357730,200
d40f1d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335626,357730,200
9cf97d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335626,357730,200
ae08a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335626,357730,200
357730,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335626,,200
2cf111,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609335628,,302
133d0d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335629,127f5b,200
70adbf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335629,127f5b,200
eaf21b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335629,127f5b,200
696cc4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335629,127f5b,200
127f5b,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335629,,200
1fc480,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335637,801c7e,200
d4128d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335637,801c7e,200
69cbf2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335637,801c7e,200
73c075,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335637,801c7e,200
801c7e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335637,,200
cf4a5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335644,8540ba,200
46fde1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335644,8540ba,200
4d3a86,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335644,8540ba,200
23420b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335644,8540ba,200
8540ba,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335644,,200
dea75b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335654,4b406e,200
4e64da,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335654,4b406e,200
b69f7f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335654,4b406e,200
c50593,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335654,4b406e,200
4b406e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335654,,200
ac63c1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335673,cad424,200
8b4576,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335673,cad424,200
e2ee54,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335673,cad424,200
115244,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335673,cad424,200
cad424,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335673,,200
05a78e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335681,b09695,200
6fc65b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335681,b09695,200
fb8a84,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335681,b09695,200
da3220,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335681,b09695,200
b09695,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335681,,200
3949c7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335757,b7ea88,200
c91548,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335757,b7ea88,200
385c1c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335757,b7ea88,200
6f9ac8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335757,b7ea88,200
b7ea88,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335757,,200
970bf9,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/red,1609335759,,302
734e5e,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/red,1609335759,,302
96d250,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335760,6a66fe,200
1a3a6a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335760,6a66fe,200
e24275,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335760,6a66fe,200
e04b3f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335760,6a66fe,200
6a66fe,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335760,,200
6dac34,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/red,1609335763,,302
f9e00f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335763,a4ee19,200
ff1ab4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335763,a4ee19,200
9e04a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335763,a4ee19,200
a674c9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335763,a4ee19,200
a4ee19,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335763,,200
e3b539,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/green,1609335766,,302
84297d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/green,1609335766,,302
620116,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335766,7317b6,200
37ea48,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335766,7317b6,200
5ffdb6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335766,7317b6,200
435368,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335766,7317b6,200
7317b6,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335766,,200
463ffc,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609335768,,302
03fe91,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335769,483616,200
f4b8e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335769,483616,200
d8cbef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335769,483616,200
48da5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335769,483616,200
483616,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335769,,200
661377,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609335771,,302
e80a5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335771,1a62fb,200
5631b6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335771,1a62fb,200
16845c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335771,1a62fb,200
1d20fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335771,1a62fb,200
1a62fb,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335771,,200
437556,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609335774,,302
f2ff18,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335774,614e78,200
27c335,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335774,614e78,200
ab699e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335774,614e78,200
d9c97c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335774,614e78,200
614e78,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335774,,200
cce274,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/green,1609335776,,302
5cf9a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335776,ed9087,200
2bd22e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335776,ed9087,200
cf769a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335776,ed9087,200
f8b3e1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335776,ed9087,200
ed9087,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335776,,200
596d76,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335783,dd9960,404
dd9960,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335783,,404
f7f1fd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335803,0ce652,200
a105cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335803,0ce652,200
40c3c3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335803,0ce652,200
cff0ad,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335803,0ce652,200
0ce652,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335803,,200
74f9b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335805,c3884b,404
c3884b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335805,,404
44f2e0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335832,14fc51,200
24e1a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335832,14fc51,200
03394c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335832,14fc51,200
9ca928,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335832,14fc51,200
14fc51,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335832,,200
07dd2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335834,0c4c04,404
0c4c04,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609335834,,404
960acb,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609335835,,302
51ace9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335836,dcea7a,200
045dcd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335836,dcea7a,200
244fa8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335836,dcea7a,200
da636f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335836,dcea7a,200
dcea7a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335836,,200
51b7de,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/dark,1609335838,,302
a3dc89,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335838,717577,200
b17e74,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335838,717577,200
c84297,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335838,717577,200
5b65eb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335838,717577,200
717577,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335838,,200
f98797,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609335852,,302
33a6a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335852,57f9ba,200
6e6881,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335852,57f9ba,200
74e599,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335852,57f9ba,200
07dc2e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335852,57f9ba,200
57f9ba,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335852,,200
947514,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335885,6132d6,200
7affbc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335885,6132d6,200
c5eca7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335885,6132d6,200
5f1642,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335885,6132d6,200
6132d6,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609335885,,200
1d05be,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/blue,1609335888,,302
4d8e4b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609335888,b7fcbc,200
1ab812,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609335888,b7fcbc,200
a53230,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609335888,b7fcbc,200
a87bba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609335888,b7fcbc,200
