3c5ce4,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724525,,200
e7520c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724593,fb33ec,200
fb33ec,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724593,,200
5d0d5d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724646,51629e,200
51629e,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724646,,200
51daa1,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724649,775951,404
775951,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724649,,404
013192,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724706,82ffd1,200
82ffd1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724707,,200
861745,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724708,993347,404
993347,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724708,,404
31108c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724791,fb48f3,200
fb48f3,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724792,,200
720374,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg10%20JOURS%20EN%20OR.jpg,1608724794,ae86c7,404
ae86c7,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg10%20JOURS%20EN%20OR.jpg,1608724794,,404
c985db,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724810,25e69d,200
25e69d,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724810,,200
d511d0,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724812,4c8553,404
4c8553,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724812,,404
43ce88,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724839,de8162,200
de8162,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724839,,200
4ae4b6,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724841,880eef,404
880eef,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724841,,404
0fce97,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724905,094cc5,200
094cc5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724905,,200
4cf350,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724907,d0a3c5,404
d0a3c5,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724907,,404
6e9652,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724935,db47b5,200
db47b5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724935,,200
aeb1b9,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724937,978dfa,404
978dfa,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724937,,404
6626b8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724947,61e32f,200
61e32f,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724947,,200
914d54,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724949,edf043,404
edf043,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724949,,404
4faafd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724955,a0f4b9,200
a0f4b9,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724955,,200
f87a50,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724955,445ae2,404
445ae2,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724955,,404
612139,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724962,4efe9f,200
4efe9f,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724962,,200
169a11,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724964,551b49,404
551b49,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724964,,404
87eb08,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724968,b5d6bf,200
b5d6bf,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724969,,200
953d04,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724970,753adf,404
753adf,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724970,,404
5cbeeb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608724981,971ea0,200
971ea0,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608724981,,200
33071a,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724983,641e71,404
641e71,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608724983,,404
4ec77b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725009,7485a5,200
7485a5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725009,,200
44b30d,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725011,808ad7,404
808ad7,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725011,,404
3426df,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725019,65c153,200
65c153,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725019,,200
4a43b6,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725021,fafa3b,404
fafa3b,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725021,,404
f161bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725064,a822f8,200
a822f8,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725064,,200
217711,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725066,a602ab,404
a602ab,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725066,,404
64ed4f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725074,918db3,200
918db3,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725074,,200
dc421e,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725076,3b128d,404
3b128d,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725076,,404
c930cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725099,1c7f09,200
a05a68,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725100,1c7f09,500
1c7f09,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725100,,500
1a49e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725110,5bc96e,200
5bc96e,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725110,,200
b9f625,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725112,a1f6eb,404
a1f6eb,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725112,,404
e7fa2e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725123,13a989,200
13a989,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725123,,200
7825fe,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725125,7b69ca,404
7b69ca,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725125,,404
9c07f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725140,a7314f,200
a7314f,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725140,,200
a492db,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725141,47f98b,404
47f98b,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725141,,404
7813a9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725156,d5e1d4,200
d5e1d4,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725156,,200
5cedb0,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725158,49d2b9,404
49d2b9,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725158,,404
e26ed9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725228,9dd2cc,200
9dd2cc,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725228,,200
d6fd57,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725230,b2b5fe,404
b2b5fe,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725231,,404
95a709,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725250,ee15b7,200
ee15b7,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725250,,200
cf8a2d,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725252,6e69b6,404
6e69b6,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725252,,404
22261f,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/33,1608725260,,302
84f134,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725262,074a12,200
074a12,127.0.0.1,GET,https://127.0.0.1:8000/livres/33,1608725262,,200
c109bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725268,af380d,200
af380d,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725269,,200
43a5b7,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725270,7a9b32,404
7a9b32,127.0.0.1,GET,https://127.0.0.1:8000/images/tmp/10%20JOURS%20EN%20OR.jpg,1608725270,,404
4f8f0b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725293,232090,200
232090,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725293,,200
e16372,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725300,333d9d,200
333d9d,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608725300,,200
04d0b5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725467,1db991,200
1db991,127.0.0.1,GET,https://127.0.0.1:8000/livres/22,1608725467,,200
a9ea67,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725478,352dbe,200
352dbe,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725478,,200
acc600,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725557,7907d3,200
7907d3,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725557,,200
8db32c,127.0.0.1,DELETE,https://127.0.0.1:8000/favoris/remove,1608725573,,302
3b43ec,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725574,cb9abb,200
cb9abb,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725574,,200
f92d35,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725629,5db121,200
5db121,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725629,,200
96daa0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725659,601bba,200
601bba,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725659,,200
6d87a1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725664,4cde66,200
4cde66,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608725664,,200
b94c0a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725667,6a7a53,200
6a7a53,127.0.0.1,GET,https://127.0.0.1:8000/livres/show?page=4,1608725667,,200
267b34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725673,55e6c5,200
55e6c5,127.0.0.1,GET,https://127.0.0.1:8000/livres/31,1608725673,,200
b869a3,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/31,1608725675,,302
fa8c43,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725675,dc7b91,200
dc7b91,127.0.0.1,GET,https://127.0.0.1:8000/livres/31,1608725675,,200
476016,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725680,364662,200
364662,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1608725680,,200
f7da6a,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1608725682,,302
4f71a3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725683,b8b27b,200
b8b27b,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1608725683,,200
2e67b4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725686,f023ab,200
f023ab,127.0.0.1,GET,https://127.0.0.1:8000/livres/39,1608725686,,200
048064,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/39,1608725688,,302
6056b3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725689,4b848a,200
4b848a,127.0.0.1,GET,https://127.0.0.1:8000/livres/39,1608725689,,200
6136d6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725730,8feaa0,200
8feaa0,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608725730,,200
20cddc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725732,4514db,200
4514db,127.0.0.1,GET,https://127.0.0.1:8000/livres,1608725732,,200
5a0695,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725742,beade4,200
beade4,127.0.0.1,GET,https://127.0.0.1:8000/livres,1608725742,,200
bb92e0,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add,1608725745,,302
47b92d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725746,78a71f,200
78a71f,127.0.0.1,GET,https://127.0.0.1:8000/livres,1608725746,,200
d496b2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725749,d5c9c5,200
d5c9c5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725749,,200
396672,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725768,18bbd1,404
18bbd1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725768,,404
3be011,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725806,abf0da,200
abf0da,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725806,,200
528c86,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725808,af2da4,404
af2da4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725808,,404
6bb6ed,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725811,5a2f76,200
5a2f76,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725811,,200
725dc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725813,eb3b37,404
eb3b37,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725813,,404
61268b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725863,4813d1,200
4813d1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725863,,200
dce00a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725873,b84abf,200
b84abf,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725873,,200
6bb774,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725885,504b9c,404
504b9c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725885,,404
74086e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608725892,22305f,200
22305f,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608725892,,200
2dac2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725894,5beee4,404
5beee4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608725894,,404
1ee1e1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726181,2e8412,500
2e8412,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726181,,500
9ff3f9,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726196,3419af,500
3419af,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726196,,500
ed2fa3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726202,fcadb9,200
fcadb9,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726202,,200
9d8f54,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726224,07778d,200
07778d,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726224,,200
1ff427,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726230,e7ef96,200
e7ef96,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726230,,200
b0a2bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726238,e8618b,200
e8618b,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726238,,200
fe904c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726252,c9ffe5,200
c9ffe5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726252,,200
1d2e0b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726265,9c15c1,200
9c15c1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726265,,200
9b5534,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726320,e09102,200
e09102,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726320,,200
42a9b1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608726387,d23c14,200
d23c14,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608726387,,200
910886,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728147,649858,200
649858,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728147,,200
6c5088,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728159,ecf1b5,200
ecf1b5,127.0.0.1,GET,https://127.0.0.1:8000/livres,1608728159,,200
02669c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728162,269203,200
269203,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728162,,200
8235dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728165,5898b7,200
5898b7,127.0.0.1,GET,https://127.0.0.1:8000/livres/124,1608728165,,200
e15210,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728167,21717e,200
21717e,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728168,,200
4c2753,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728219,553af9,200
553af9,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728219,,200
f69da7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728251,a94a4b,200
a94a4b,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728251,,200
de369d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728257,bf92e1,200
