d46ee7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224614,c55e2e,200
c55e2e,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606224614,,200
740eca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224618,42d61f,200
42d61f,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224618,,200
dce67b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606224623,,200
dc5ad9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606224634,,302
dc92ce,127.0.0.1,GET,http://127.0.0.1:8000/,1606224634,,302
32e443,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224634,f46421,200
f46421,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606224634,,200
c2e17a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224638,485cfb,200
485cfb,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606224638,,200
798b71,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606224826,,302
9e7aee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224833,ed47cb,200
ed47cb,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224833,,200
6c91a7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224845,6c015f,200
6c015f,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606224845,,200
a89ad9,127.0.0.1,GET,http://127.0.0.1:8000/profil,1606224873,,302
4204fa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606224873,,200
8b0f71,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606224930,,302
7cfae6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224930,bdbd53,200
bdbd53,127.0.0.1,GET,http://127.0.0.1:8000/profil,1606224930,,200
2888bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606224942,001499,200
001499,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606224942,,200
a23110,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225316,75325c,200
75325c,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606225316,,200
3c9f2d,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225323,40a4dd,404
40a4dd,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225323,,404
eb99a3,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225434,4fc4dd,404
4fc4dd,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225434,,404
13b50c,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225471,9da772,404
9da772,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/POST,1606225471,,404
2b3bf7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225474,1ab9eb,200
1ab9eb,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606225474,,200
88c301,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225483,eadd42,404
eadd42,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225483,,404
afc87d,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225569,a667b4,404
a667b4,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225569,,404
295313,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225657,53ab1e,404
53ab1e,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225657,,404
8ec9ef,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225661,255a03,500
255a03,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225661,,500
7b26ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225678,f203e8,200
f203e8,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606225678,,200
ab4046,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/POST,1606225695,e5cb5f,404
e5cb5f,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/POST,1606225695,,404
6518db,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606225700,,200
29585c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225714,9b19ac,500
9b19ac,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225714,,500
d8eb14,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225799,1d6142,500
1d6142,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225799,,500
7b59b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225803,63b8f4,200
63b8f4,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606225803,,200
f9a784,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225814,e91e0c,500
e91e0c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225814,,500
927874,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225900,ff503a,200
ff503a,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606225900,,200
2ee966,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225910,4b58dc,200
4b58dc,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606225910,,200
41f0ed,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606225919,2251a9,500
2251a9,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606225919,,500
b2c0bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606225969,744127,200
744127,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606225969,,200
053692,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225995,661029,404
661029,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606225995,,404
3dbb72,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606226170,120674,404
120674,127.0.0.1,GET,http://127.0.0.1:8000/livres/POST,1606226170,,404
1499cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226188,7fe589,200
7fe589,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226188,,200
695e91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226202,b509b2,200
b509b2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226202,,200
298fe2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226222,fd1063,200
fd1063,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226222,,200
054146,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226232,f43ceb,200
f43ceb,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226232,,200
9f1c03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226283,4e1725,200
4e1725,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/3/show,1606226283,,200
39c43b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226293,c84091,200
c84091,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226293,,200
daefd9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226299,a3046b,200
a3046b,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226299,,200
b5af67,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226306,d219f3,200
d219f3,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226306,,200
1f4a7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226312,663c75,200
663c75,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226312,,200
475da1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226323,224f9c,200
224f9c,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226323,,200
ab2d04,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226345,5a57f0,200
5a57f0,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226345,,200
0ed096,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606226365,701b0c,500
701b0c,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226365,,500
a4dd3d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606226517,483ef2,500
483ef2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226517,,500
83645b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226530,aeb901,200
aeb901,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226530,,200
08f243,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606226541,46f78e,500
46f78e,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226542,,500
ebc229,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226671,aa9a46,200
aa9a46,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226672,,200
7c97c1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226680,f2e3f2,200
f2e3f2,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226680,,200
6c6f91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226687,9a17c9,200
9a17c9,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226687,,200
df4c1d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226717,8234a8,200
8234a8,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226717,,200
b8d4c1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226752,bf292c,200
bf292c,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226752,,200
ff958e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606226757,cc1339,200
cc1339,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606226757,,200
82f2d0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228656,37ef12,200
37ef12,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606228656,,200
c137c4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228673,ef1785,200
ef1785,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/8/show,1606228673,,200
0f88f5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228680,a675d3,200
a675d3,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606228680,,200
085865,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228688,031689,200
031689,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606228688,,200
d6bb76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228693,ade762,200
ade762,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/15/show,1606228693,,200
bbcb79,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228723,aa3d59,200
aa3d59,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606228723,,200
23eac7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228738,cb50a8,200
cb50a8,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606228738,,200
fb63c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228753,d84de3,200
d84de3,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606228753,,200
94023d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228772,b7c0af,200
b7c0af,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606228772,,200
c34720,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228790,36ae3e,200
36ae3e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606228790,,200
504849,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228793,86b0ee,200
86b0ee,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/3/show,1606228793,,200
f4b336,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606228808,8df10c,200
8df10c,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/1/show,1606228808,,200
0f5244,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232090,,302
caebe1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232090,,200
29bbbe,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232102,,302
52adf9,127.0.0.1,GET,http://127.0.0.1:8000/,1606232102,,302
87b739,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232102,f578fa,200
39d1ce,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232103,f578fa,500
f578fa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232103,,500
9c372a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232128,1991d5,200
1991d5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232128,,200
23c282,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232151,867c39,200
867c39,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232151,,200
99922e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232157,c2ed9f,200
c2ed9f,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/10/show,1606232157,,200
de49d7,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232305,63a7c8,500
63a7c8,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232305,,500
585341,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232311,958fe3,500
958fe3,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232311,,500
413dbe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232323,7ad26e,200
7ad26e,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/11/show,1606232323,,200
3b4d2c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232327,b7450b,500
b7450b,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232327,,500
337032,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232404,9fdcea,200
9fdcea,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232404,,200
c9a8d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232413,4759a9,200
4759a9,127.0.0.1,POST,http://127.0.0.1:8000/livres/show,1606232413,,200
fb4ba5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232420,c78daf,200
c78daf,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232420,,200
e33320,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232572,e44aab,200
e44aab,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232572,,200
8b3fc8,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232581,,302
97bb41,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232582,,200
e0cf88,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232590,,302
d43057,127.0.0.1,GET,http://127.0.0.1:8000/,1606232590,,302
b50580,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232590,ff543b,200
ff543b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232590,,200
995ac9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232601,00621c,200
00621c,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232601,,200
607db8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232607,b07172,200
b07172,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/2/show,1606232607,,200
0f95e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232620,e4bac3,200
e4bac3,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232620,,200
d8ba9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232708,3bd950,200
3bd950,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232708,,200
06e8a7,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232711,,302
356517,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232712,,200
2be29d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232719,,302
7f54de,127.0.0.1,GET,http://127.0.0.1:8000/,1606232719,,302
3f7afa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232719,185842,200
185842,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232719,,200
be8841,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232724,506166,200
506166,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606232724,,200
18ced6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232733,,302
a96e4a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232733,,200
977ab9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232744,,302
2a01f4,127.0.0.1,GET,http://127.0.0.1:8000/,1606232744,,302
14c842,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232744,0db4b0,200
0db4b0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232744,,200
69180d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232754,c582ff,200
c582ff,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232754,,200
5694b7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232757,4de4de,200
4de4de,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232757,,200
5b6230,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232761,6c553a,200
6c553a,127.0.0.1,GET,http://127.0.0.1:8000/profil,1606232761,,200
1be4ce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232770,4b6c97,200
4b6c97,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232770,,200
0852f7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232782,123bf9,200
123bf9,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606232782,,200
f8c0ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232876,f22918,200
f22918,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606232876,,200
f252a1,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232880,,302
34875c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232880,,200
8388e1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232886,,302
4e8cd4,127.0.0.1,GET,http://127.0.0.1:8000/,1606232886,,302
81e89f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232886,920e54,200
920e54,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232886,,200
d9cb35,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232889,cccea3,200
cccea3,127.0.0.1,GET,http://127.0.0.1:8000/livres/genres/9/show,1606232889,,200
4c9564,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606232914,,302
6a7453,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606232914,,200
25e011,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606232921,,302
532105,127.0.0.1,GET,http://127.0.0.1:8000/,1606232921,,302
4f1e46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232921,69e45e,200
69e45e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606232921,,200
9e9776,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606232934,e6d799,200
e6d799,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606232934,,200
a064c8,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1606233000,,302
d91b6e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606233000,,200
0b2b20,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606233014,,302
341435,127.0.0.1,GET,http://127.0.0.1:8000/,1606233014,,302
